点序号：1210  y坐标值:29.3793   x坐标：2.02842   z坐标：1.20048
点序号：1211  y坐标值:29.4511   x坐标：2.70627   z坐标：0.357979
点序号：1212  y坐标值:29.4181   x坐标：2.81527   z坐标：0.199286
点序号：1213  y坐标值:29.6274   x坐标：2.61723   z坐标：0.488094
点序号：1214  y坐标值:29.5866   x坐标：2.73864   z坐标：0.359599
点序号：1215  y坐标值:29.5767   x坐标：2.8362   z坐标：0.250253
点序号：1216  y坐标值:29.0921   x坐标：2.65099   z坐标：0.403372
点序号：1217  y坐标值:29.009   x坐标：2.7372   z坐标：0.186292
点序号：1218  y坐标值:29.2853   x坐标：2.67022   z坐标：0.364288
点序号：1219  y坐标值:29.2231   x坐标：2.76638   z坐标：0.192406
点序号：1220  y坐标值:29.4477   x坐标：-2.7543   z坐标：0.252187
点序号：1221  y坐标值:29.2798   x坐标：-2.73003   z坐标：0.2347
点序号：1222  y坐标值:29.0456   x坐标：-2.71999   z坐标：0.176344
点序号：1223  y坐标值:29.4559   x坐标：-2.66367   z坐标：0.366327
点序号：1224  y坐标值:29.2932   x坐标：-2.63069   z坐标：0.370822
点序号：1225  y坐标值:29.097   x坐标：-2.61385   z坐标：0.402563
点序号：1226  y坐标值:29.5804   x坐标：-2.79358   z坐标：0.256865
点序号：1227  y坐标值:29.5878   x坐标：-2.69832   z坐标：0.361673
点序号：1228  y坐标值:29.6336   x坐标：-2.57735   z坐标：0.498075
点序号：1229  y坐标值:29.811   x坐标：-2.06698   z坐标：0.883547
点序号：1230  y坐标值:29.7285   x坐标：-2.36954   z坐标：0.677636
点序号：1231  y坐标值:29.4079   x坐标：-1.59324   z坐标：1.49125
点序号：1232  y坐标值:29.5804   x坐标：-1.61313   z坐标：1.32043
点序号：1233  y坐标值:29.7119   x坐标：-1.65758   z坐标：1.21062
点序号：1234  y坐标值:29.8219   x坐标：-1.67884   z坐标：1.08826
点序号：1235  y坐标值:29.7805   x坐标：-1.22937   z坐标：1.24961
点序号：1236  y坐标值:29.3789   x坐标：1.19861   z坐标：1.67305
点序号：1237  y坐标值:29.5423   x坐标：1.20295   z坐标：1.47585
点序号：1238  y坐标值:29.667   x坐标：1.23311   z坐标：1.3425
点序号：1239  y坐标值:29.3346   x坐标：0.778666   z坐标：1.7623
点序号：1240  y坐标值:29.4918   x坐标：0.748776   z坐标：1.58894
点序号：1241  y坐标值:29.6146   x坐标：0.74053   z坐标：1.46798
点序号：1242  y坐标值:29.2926   x坐标：0.444658   z坐标：1.78239
点序号：1243  y坐标值:29.4431   x坐标：0.383471   z坐标：1.63593
点序号：1244  y坐标值:29.5646   x坐标：0.335543   z坐标：1.53255
点序号：1245  y坐标值:29.7769   x坐标：1.24226   z坐标：1.23071
点序号：1246  y坐标值:29.729   x坐标：0.71916   z坐标：1.36116
点序号：1247  y坐标值:29.6872   x坐标：0.282856   z坐标：1.43603
点序号：1248  y坐标值:29.6815   x坐标：-0.20708   z坐标：1.41862
点序号：1249  y坐标值:29.5534   x坐标：-0.130426   z坐标：1.47559
点序号：1250  y坐标值:29.6747   x坐标：-0.189259   z坐标：1.45144
点序号：1251  y坐标值:29.5612   x坐标：-0.123196   z坐标：1.51391
点序号：1252  y坐标值:29.673   x坐标：-0.163062   z坐标：1.46967
点序号：1253  y坐标值:29.556   x坐标：-0.100478   z坐标：1.54089
点序号：1254  y坐标值:29.4388   x坐标：-0.0515604   z坐标：1.53476
点序号：1255  y坐标值:29.4519   x坐标：-0.0550151   z坐标：1.57578
点序号：1256  y坐标值:29.3867   x坐标：-0.0143114   z坐标：1.61045
点序号：1257  y坐标值:29.4331   x坐标：-0.0371321   z坐标：1.6186
点序号：1258  y坐标值:29.2938   x坐标：-0.00206084   z坐标：1.71566
点序号：1259  y坐标值:29.6876   x坐标：1.69603   z坐标：1.1484
点序号：1260  y坐标值:29.8047   x坐标：1.71559   z坐标：1.04449
点序号：1261  y坐标值:29.7863   x坐标：2.10668   z坐标：0.837745
点序号：1262  y坐标值:29.5629   x坐标：1.65332   z坐标：1.27556
点序号：1263  y坐标值:29.4019   x坐标：1.63447   z坐标：1.47577
点序号：1264  y坐标值:29.7106   x坐标：2.40921   z坐标：0.648206
点序号：1265  y坐标值:29.6731   x坐标：-0.396059   z坐标：1.37064
点序号：1266  y坐标值:29.7231   x坐标：-0.763816   z坐标：1.33576
点序号：1267  y坐标值:28.575   x坐标：-1.42668   z坐标：2.5069
点序号：1268  y坐标值:28.5225   x坐标：-1.83213   z坐标：2.37808
点序号：1269  y坐标值:28.4177   x坐标：-2.19342   z坐标：2.16876
点序号：1270  y坐标值:28.3596   x坐标：-1.45587   z坐标：2.5757
点序号：1271  y坐标值:28.293   x坐标：-1.84651   z坐标：2.4552
点序号：1272  y坐标值:28.1745   x坐标：-2.18539   z坐标：2.2597
点序号：1273  y坐标值:28.1092   x坐标：-1.46709   z坐标：2.60385
点序号：1274  y坐标值:28.0441   x坐标：-1.82988   z坐标：2.49027
点序号：1275  y坐标值:28.1745   x坐标：2.22539   z坐标：2.2597
点序号：1276  y坐标值:28.4177   x坐标：2.23342   z坐标：2.16876
点序号：1277  y坐标值:28.0441   x坐标：1.86988   z坐标：2.49027
点序号：1278  y坐标值:28.293   x坐标：1.88651   z坐标：2.4552
点序号：1279  y坐标值:28.5225   x坐标：1.87213   z坐标：2.37808
点序号：1280  y坐标值:28.1092   x坐标：1.50709   z坐标：2.60385
点序号：1281  y坐标值:28.3596   x坐标：1.49587   z坐标：2.5757
点序号：1282  y坐标值:28.575   x坐标：1.46668   z坐标：2.5069
点序号：1283  y坐标值:28.4811   x坐标：-0.701142   z坐标：2.50596
点序号：1284  y坐标值:28.5456   x坐标：-1.03722   z坐标：2.53467
点序号：1285  y坐标值:28.2754   x坐标：-0.737507   z坐标：2.58901
点序号：1286  y坐标值:28.3368   x坐标：-1.07366   z坐标：2.60947
点序号：1287  y坐标值:28.0541   x坐标：-0.765166   z坐标：2.63065
点序号：1288  y坐标值:28.0982   x坐标：-1.09881   z坐标：2.64313
点序号：1289  y坐标值:28.0982   x坐标：1.13882   z坐标：2.64313
点序号：1290  y坐标值:28.3368   x坐标：1.11368   z坐标：2.60947
点序号：1291  y坐标值:28.5456   x坐标：1.07725   z坐标：2.53468
点序号：1292  y坐标值:28.0541   x坐标：0.80522   z坐标：2.63064
点序号：1293  y坐标值:28.2754   x坐标：0.77766   z坐标：2.589
点序号：1294  y坐标值:28.4812   x坐标：0.741342   z坐标：2.50605
点序号：1295  y坐标值:27.5539   x坐标：-1.40977   z坐标：2.53186
点序号：1296  y坐标值:27.8333   x坐标：-1.4579   z坐标：2.58019
点序号：1297  y坐标值:27.5112   x坐标：-1.69431   z坐标：2.43047
点序号：1298  y坐标值:27.7804   x坐标：-1.78281   z坐标：2.47337
点序号：1299  y坐标值:27.557   x坐标：1.45054   z坐标：2.52321
点序号：1300  y坐标值:27.5805   x坐标：1.13385   z坐标：2.57525
点序号：1301  y坐标值:27.5888   x坐标：0.822988   z坐标：2.58746
点序号：1302  y坐标值:27.2855   x坐标：1.35245   z坐标：2.46021
点序号：1303  y坐标值:27.3219   x坐标：1.07821   z坐标：2.51323
点序号：1304  y坐标值:27.3494   x坐标：0.801749   z坐标：2.53414
点序号：1305  y坐标值:26.9422   x坐标：1.23024   z坐标：2.38943
点序号：1306  y坐标值:26.9629   x坐标：0.9988   z坐标：2.4405
点序号：1307  y坐标值:27.0119   x坐标：0.768851   z坐标：2.46759
点序号：1308  y坐标值:27.5134   x坐标：1.73485   z坐标：2.42426
点序号：1309  y坐标值:27.236   x坐标：1.60285   z坐标：2.36715
点序号：1310  y坐标值:26.871   x坐标：1.46605   z坐标：2.28957
点序号：1311  y坐标值:27.7807   x坐标：1.82288   z坐标：2.47259
点序号：1312  y坐标值:27.8337   x坐标：1.49799   z坐标：2.57911
点序号：1313  y坐标值:26.9297   x坐标：-1.18709   z坐标：2.42511
点序号：1314  y坐标值:27.2767   x坐标：-1.31024   z坐标：2.48521
点序号：1315  y坐标值:26.8622   x坐标：-1.42383   z坐标：2.31457
点序号：1316  y坐标值:27.2297   x坐标：-1.56126   z坐标：2.38504
点序号：1317  y坐标值:27.0086   x坐标：-0.727018   z坐标：2.47678
点序号：1318  y坐标值:27.3472   x坐标：-0.761066   z坐标：2.54043
点序号：1319  y坐标值:27.588   x坐标：-0.782797   z坐标：2.58962
点序号：1320  y坐标值:26.9541   x坐标：-0.956457   z坐标：2.46556
点序号：1321  y坐标值:27.3156   x坐标：-1.03661   z坐标：2.53113
点序号：1322  y坐标值:27.5783   x坐标：-1.0933   z坐标：2.58147
点序号：1323  y坐标值:27.8212   x坐标：-0.782585   z坐标：2.62542
点序号：1324  y坐标值:27.8388   x坐标：-1.11032   z坐标：2.62629
点序号：1325  y坐标值:27.8391   x坐标：1.15039   z坐标：2.62551
点序号：1326  y坐标值:27.8213   x坐标：0.822616   z坐标：2.62515
点序号：1327  y坐标值:30.6993   x坐标：-0.32101   z坐标：0.760017
点序号：1328  y坐标值:30.6373   x坐标：-0.33035   z坐标：0.775217
点序号：1329  y坐标值:30.5554   x坐标：-0.32498   z坐标：0.797897
点序号：1330  y坐标值:30.6923   x坐标：-0.243405   z坐标：0.760176
点序号：1331  y坐标值:30.6299   x坐标：-0.255874   z坐标：0.777113
点序号：1332  y坐标值:30.5483   x坐标：-0.254543   z坐标：0.800693
点序号：1333  y坐标值:30.6874   x坐标：-0.185823   z坐标：0.75918
点序号：1334  y坐标值:30.6255   x坐标：-0.200352   z坐标：0.776715
点序号：1335  y坐标值:30.5439   x坐标：-0.203283   z坐标：0.800612
点序号：1336  y坐标值:30.3565   x坐标：-0.250109   z坐标：0.898639
点序号：1337  y坐标值:30.2149   x坐标：-0.229513   z坐标：0.995518
点序号：1338  y坐标值:30.0577   x坐标：-0.224283   z坐标：1.09916
点序号：1339  y坐标值:30.3558   x坐标：-0.190466   z坐标：0.899524
点序号：1340  y坐标值:30.2176   x坐标：-0.177355   z坐标：0.999228
点序号：1341  y坐标值:30.0611   x坐标：-0.177758   z坐标：1.10703
点序号：1342  y坐标值:30.3568   x坐标：-0.152106   z坐标：0.897386
点序号：1343  y坐标值:30.2216   x坐标：-0.146948   z坐标：0.999182
点序号：1344  y坐标值:30.0656   x坐标：-0.153434   z坐标：1.11044
点序号：1345  y坐标值:30.466   x坐标：-0.29042   z坐标：0.834801
点序号：1346  y坐标值:30.4615   x坐标：-0.224704   z坐标：0.836295
点序号：1347  y坐标值:30.4592   x坐标：-0.179213   z坐标：0.834887
点序号：1348  y坐标值:29.9058   x坐标：-0.223875   z坐标：1.18592
点序号：1349  y坐标值:29.7674   x坐标：-0.222782   z坐标：1.27492
点序号：1350  y坐标值:29.9052   x坐标：-0.177759   z坐标：1.19643
点序号：1351  y坐标值:29.7604   x坐标：-0.171367   z坐标：1.28579
点序号：1352  y坐标值:29.9065   x坐标：-0.154969   z坐标：1.20248
点序号：1353  y坐标值:29.757   x坐标：-0.145099   z坐标：1.29227
点序号：1354  y坐标值:30.4648   x坐标：-0.334517   z坐标：0.708266
点序号：1355  y坐标值:30.5676   x坐标：-0.347087   z坐标：0.678427
点序号：1356  y坐标值:30.6495   x坐标：-0.340015   z坐标：0.672674
点序号：1357  y坐标值:30.466   x坐标：-0.25537   z坐标：0.714429
点序号：1358  y坐标值:30.5632   x坐标：-0.273481   z坐标：0.685492
点序号：1359  y坐标值:30.643   x坐标：-0.268321   z坐标：0.677512
点序号：1360  y坐标值:30.467   x坐标：-0.199161   z坐标：0.718712
点序号：1361  y坐标值:30.5619   x坐标：-0.218266   z坐标：0.69078
点序号：1362  y坐标值:30.6385   x坐标：-0.214908   z坐标：0.680969
点序号：1363  y坐标值:29.9853   x坐标：-0.260963   z坐标：1.00046
点序号：1364  y坐标值:30.1209   x坐标：-0.263259   z坐标：0.910012
点序号：1365  y坐标值:30.2442   x坐标：-0.291101   z坐标：0.827143
点序号：1366  y坐标值:29.9832   x坐标：-0.201573   z坐标：1.00031
点序号：1367  y坐标值:30.1221   x坐标：-0.200878   z坐标：0.907581
点序号：1368  y坐标值:30.2478   x坐标：-0.2228   z坐标：0.822014
点序号：1369  y坐标值:29.9814   x坐标：-0.147411   z坐标：1.00016
点序号：1370  y坐标值:30.1232   x坐标：-0.143989   z坐标：0.905365
点序号：1371  y坐标值:30.2512   x坐标：-0.160513   z坐标：0.817336
点序号：1372  y坐标值:29.9815   x坐标：-0.104518   z坐标：1.00175
点序号：1373  y坐标值:30.126   x坐标：-0.0988591   z坐标：0.904965
点序号：1374  y坐标值:30.2557   x坐标：-0.110756   z坐标：0.814765
点序号：1375  y坐标值:30.3569   x坐标：-0.358226   z坐标：0.755871
点序号：1376  y坐标值:30.3608   x坐标：-0.275756   z坐标：0.756579
点序号：1377  y坐标值:30.3634   x坐标：-0.20754   z坐标：0.755669
点序号：1378  y坐标值:30.3669   x坐标：-0.153453   z坐标：0.755835
点序号：1379  y坐标值:29.7307   x坐标：-0.261079   z坐标：1.14853
点序号：1380  y坐标值:29.8425   x坐标：-0.26889   z坐标：1.08799
点序号：1381  y坐标值:29.6823   x坐标：-0.218384   z坐标：1.16397
点序号：1382  y坐标值:29.8335   x坐标：-0.209917   z坐标：1.08629
点序号：1383  y坐标值:29.673   x坐标：-0.159549   z坐标：1.15362
点序号：1384  y坐标值:29.8297   x坐标：-0.153649   z坐标：1.08169
点序号：1385  y坐标值:29.6614   x坐标：-0.107292   z坐标：1.14968
点序号：1386  y坐标值:29.8274   x坐标：-0.108329   z坐标：1.08035
点序号：1387  y坐标值:30.7257   x坐标：-0.319949   z坐标：0.725834
点序号：1388  y坐标值:30.7273   x坐标：-0.316658   z坐标：0.746392
点序号：1389  y坐标值:30.7175   x坐标：-0.241673   z坐标：0.7262
点序号：1390  y坐标值:30.7197   x坐标：-0.237415   z坐标：0.745964
点序号：1391  y坐标值:30.7088   x坐标：-0.182507   z坐标：0.726267
点序号：1392  y坐标值:30.712   x坐标：-0.17792   z坐标：0.745231
点序号：1393  y坐标值:30.701   x坐标：-0.328898   z坐标：0.694857
点序号：1394  y坐标值:30.6934   x坐标：-0.254421   z坐标：0.697136
点序号：1395  y坐标值:30.6852   x坐标：-0.198251   z坐标：0.69886
点序号：1396  y坐标值:28.0277   x坐标：-0.495551   z坐标：2.5935
点序号：1397  y坐标值:27.8102   x坐标：-0.511846   z坐标：2.5945
点序号：1398  y坐标值:27.5902   x坐标：-0.517123   z坐标：2.56737
点序号：1399  y坐标值:28.0269   x坐标：-0.28569   z坐标：2.5567
点序号：1400  y坐标值:27.8119   x坐标：-0.297507   z坐标：2.56064
点序号：1401  y坐标值:27.5897   x坐标：-0.301806   z坐标：2.53988
点序号：1402  y坐标值:28.0446   x坐标：-0.121074   z坐标：2.53886
点序号：1403  y坐标值:27.8236   x坐标：-0.127334   z坐标：2.54622
点序号：1404  y坐标值:27.5901   x坐标：-0.130418   z坐标：2.52885
点序号：1405  y坐标值:28.0568   x坐标：0.0200542   z坐标：2.53525
点序号：1406  y坐标值:27.8313   x坐标：0.0197517   z坐标：2.54452
点序号：1407  y坐标值:27.5906   x坐标：0.0179598   z坐标：2.5281
点序号：1408  y坐标值:27.3538   x坐标：-0.507738   z坐标：2.52375
点序号：1409  y坐标值:26.9943   x坐标：-0.480188   z坐标：2.4644
点序号：1410  y坐标值:27.3547   x坐标：-0.294479   z坐标：2.50339
点序号：1411  y坐标值:27.0127   x坐标：-0.264178   z坐标：2.45538
点序号：1412  y坐标值:27.3487   x坐标：-0.127314   z坐标：2.49541
点序号：1413  y坐标值:26.9892   x坐标：-0.104788   z坐标：2.45034
点序号：1414  y坐标值:27.3535   x坐标：0.0143575   z坐标：2.49571
点序号：1415  y坐标值:27.0399   x坐标：0.0136245   z坐标：2.45466
点序号：1416  y坐标值:30.8199   x坐标：-0.233015   z坐标：0.954195
点序号：1417  y坐标值:30.7564   x坐标：-0.216069   z坐标：0.962122
点序号：1418  y坐标值:30.6624   x坐标：-0.203517   z坐标：0.971468
点序号：1419  y坐标值:30.8014   x坐标：-0.164803   z坐标：0.928482
点序号：1420  y坐标值:30.7371   x坐标：-0.14888   z坐标：0.935178
点序号：1421  y坐标值:30.6465   x坐标：-0.135888   z坐标：0.948727
点序号：1422  y坐标值:30.7787   x坐标：-0.0653144   z坐标：0.89214
点序号：1423  y坐标值:30.7152   x坐标：-0.0518612   z坐标：0.898194
点序号：1424  y坐标值:30.6286   x坐标：-0.0379906   z坐标：0.91654
点序号：1425  y坐标值:30.4201   x坐标：-0.213898   z坐标：1.04476
点序号：1426  y坐标值:30.2698   x坐标：-0.20718   z坐标：1.1356
点序号：1427  y坐标值:30.1089   x坐标：-0.1949   z坐标：1.23844
点序号：1428  y坐标值:30.4153   x坐标：-0.137586   z坐标：1.04242
点序号：1429  y坐标值:30.2657   x坐标：-0.134982   z坐标：1.13509
点序号：1430  y坐标值:30.1049   x坐标：-0.129402   z坐标：1.23503
点序号：1431  y坐标值:30.4103   x坐标：-0.0275141   z坐标：1.03341
点序号：1432  y坐标值:30.2618   x坐标：-0.0283278   z坐标：1.12791
点序号：1433  y坐标值:30.1013   x坐标：-0.029134   z坐标：1.2245
点序号：1434  y坐标值:30.5505   x坐标：-0.207578   z坐标：0.993249
点序号：1435  y坐标值:30.5407   x坐标：-0.134788   z坐标：0.98118
点序号：1436  y坐标值:30.5299   x坐标：-0.0299858   z坐标：0.961145
点序号：1437  y坐标值:29.9493   x坐标：-0.184858   z坐标：1.32497
点序号：1438  y坐标值:29.8015   x坐标：-0.163369   z坐标：1.40018
点序号：1439  y坐标值:29.948   x坐标：-0.122409   z坐标：1.31903
点序号：1440  y坐标值:29.8021   x坐标：-0.100373   z坐标：1.39457
点序号：1441  y坐标值:29.9477   x坐标：-0.024487   z坐标：1.30611
点序号：1442  y坐标值:29.8044   x坐标：-0.00137666   z坐标：1.38262
点序号：1443  y坐标值:30.5461   x坐标：-0.177555   z坐标：0.925854
点序号：1444  y坐标值:30.638   x坐标：-0.17364   z坐标：0.898817
点序号：1445  y坐标值:30.7171   x坐标：-0.183194   z坐标：0.891463
点序号：1446  y坐标值:30.5428   x坐标：-0.126731   z坐标：0.913625
点序号：1447  y坐标值:30.6402   x坐标：-0.121162   z坐标：0.883179
点序号：1448  y坐标值:30.7241   x坐标：-0.130264   z坐标：0.874549
点序号：1449  y坐标值:30.5444   x坐标：-0.043944   z坐标：0.889714
点序号：1450  y坐标值:30.6499   x坐标：-0.0404122   z坐标：0.853887
点序号：1451  y坐标值:30.7349   x坐标：-0.0486938   z坐标：0.842583
点序号：1452  y坐标值:30.0554   x坐标：-0.215213   z坐标：1.18255
点序号：1453  y坐标值:30.1991   x坐标：-0.212344   z坐标：1.10834
点序号：1454  y坐标值:30.3301   x坐标：-0.205977   z坐标：1.0362
点序号：1455  y坐标值:30.0543   x坐标：-0.181019   z坐标：1.18187
点序号：1456  y坐标值:30.1968   x坐标：-0.178284   z坐标：1.10575
点序号：1457  y坐标值:30.3265   x坐标：-0.167891   z坐标：1.03203
点序号：1458  y坐标值:30.0599   x坐标：-0.139896   z坐标：1.18283
点序号：1459  y坐标值:30.2039   x坐标：-0.137823   z坐标：1.10474
点序号：1460  y坐标值:30.3336   x坐标：-0.122325   z坐标：1.02861
点序号：1461  y坐标值:30.0693   x坐标：-0.0950372   z坐标：1.18446
点序号：1462  y坐标值:30.2161   x坐标：-0.0936584   z坐标：1.10489
点序号：1463  y坐标值:30.3465   x坐标：-0.0722327   z坐标：1.02614
点序号：1464  y坐标值:30.4446   x坐标：-0.191618   z坐标：0.973246
点序号：1465  y坐标值:30.4399   x坐标：-0.146626   z坐标：0.965469
点序号：1466  y坐标值:30.4446   x坐标：-0.0889992   z坐标：0.954643
点序号：1467  y坐标值:30.4515   x坐标：-0.0106074   z坐标：0.938787
点序号：1468  y坐标值:29.7139   x坐标：-0.172662   z坐标：1.33545
点序号：1469  y坐标值:29.8997   x坐标：-0.213705   z坐标：1.25495
点序号：1470  y坐标值:29.7154   x坐标：-0.123942   z坐标：1.34377
点序号：1471  y坐标值:29.8999   x坐标：-0.174687   z坐标：1.25868
点序号：1472  y坐标值:29.7185   x坐标：-0.0647114   z坐标：1.35686
点序号：1473  y坐标值:29.9042   x坐标：-0.127174   z坐标：1.26511
点序号：1474  y坐标值:29.7225   x坐标：0.000187468   z坐标：1.37125
点序号：1475  y坐标值:29.9104   x坐标：-0.0752216   z坐标：1.27233
点序号：1476  y坐标值:29.5037   x坐标：-0.104533   z坐标：1.42195
点序号：1477  y坐标值:29.2377   x坐标：0.0910471   z坐标：1.52776
点序号：1478  y坐标值:29.4868   x坐标：-0.0611316   z坐标：1.42968
点序号：1479  y坐标值:29.2298   x坐标：0.168844   z坐标：1.55317
点序号：1480  y坐标值:29.4859   x坐标：0.000389805   z坐标：1.44391
点序号：1481  y坐标值:29.2423   x坐标：0.2496   z坐标：1.56867
点序号：1482  y坐标值:29.4896   x坐标：0.0741817   z坐标：1.46109
点序号：1483  y坐标值:29.3199   x坐标：0.259329   z坐标：1.55088
点序号：1484  y坐标值:29.5016   x坐标：0.145239   z坐标：1.47558
点序号：1485  y坐标值:30.8266   x坐标：-0.233184   z坐标：0.920563
点序号：1486  y坐标值:30.8414   x坐标：-0.241262   z坐标：0.939969
点序号：1487  y坐标值:30.8202   x坐标：-0.167058   z坐标：0.90278
点序号：1488  y坐标值:30.8278   x坐标：-0.172259   z坐标：0.918236
点序号：1489  y坐标值:30.8074   x坐标：-0.069835   z坐标：0.870075
点序号：1490  y坐标值:30.8075   x坐标：-0.07174   z坐标：0.883968
点序号：1491  y坐标值:30.7817   x坐标：-0.208712   z坐标：0.901609
点序号：1492  y坐标值:30.7849   x坐标：-0.149455   z坐标：0.884667
点序号：1493  y坐标值:30.7855   x坐标：-0.0605688   z坐标：0.852192
点序号：1494  y坐标值:28.0447   x坐标：0.161236   z坐标：2.53883
点序号：1495  y坐标值:27.8237   x坐标：0.166987   z坐标：2.54621
点序号：1496  y坐标值:27.5901   x坐标：0.167485   z坐标：2.52885
点序号：1497  y坐标值:28.027   x坐标：0.325907   z坐标：2.55666
点序号：1498  y坐标值:27.8119   x坐标：0.337407   z坐标：2.56063
点序号：1499  y坐标值:27.5897   x坐标：0.340786   z坐标：2.53988
点序号：1500  y坐标值:28.0277   x坐标：0.535707   z坐标：2.59348
点序号：1501  y坐标值:27.8102   x坐标：0.551852   z坐标：2.59446
点序号：1502  y坐标值:27.5902   x坐标：0.557019   z坐标：2.5671
点序号：1503  y坐标值:27.3487   x坐标：0.159575   z坐标：2.49541
点序号：1504  y坐标值:26.9892   x坐标：0.138604   z坐标：2.45034
点序号：1505  y坐标值:27.3547   x坐标：0.332056   z坐标：2.50339
点序号：1506  y坐标值:27.0127   x坐标：0.304178   z坐标：2.45538
点序号：1507  y坐标值:27.3541   x坐标：0.547807   z坐标：2.52297
点序号：1508  y坐标值:26.9947   x坐标：0.522712   z坐标：2.46326
点序号：1509  y坐标值:29.5508   x坐标：-0.0545647   z坐标：1.55291
点序号：1510  y坐标值:29.423   x坐标：0.00955381   z坐标：1.63912
点序号：1511  y坐标值:29.2617   x坐标：0.0619151   z坐标：1.76112
点序号：1512  y坐标值:29.5467   x坐标：0.0124552   z坐标：1.55634
点序号：1513  y坐标值:29.4205   x坐标：0.0772412   z坐标：1.64607
点序号：1514  y坐标值:29.2617   x坐标：0.138049   z坐标：1.77402
点序号：1515  y坐标值:29.5456   x坐标：0.114027   z坐标：1.55502
点序号：1516  y坐标值:29.4224   x坐标：0.177986   z坐标：1.64862
点序号：1517  y坐标值:29.2703   x坐标：0.246068   z坐标：1.78122
点序号：1518  y坐标值:29.6717   x坐标：-0.116969   z坐标：1.47524
点序号：1519  y坐标值:29.67   x坐标：-0.0516291   z坐标：1.47372
点序号：1520  y坐标值:29.6706   x坐标：0.0493721   z坐标：1.46667
点序号：1521  y坐标值:29.5323   x坐标：-0.20266   z坐标：1.50549
点序号：1522  y坐标值:29.4149   x坐标：-0.184162   z坐标：1.61802
点序号：1523  y坐标值:29.2647   x坐标：-0.195563   z坐标：1.76142
点序号：1524  y坐标值:29.5174   x坐标：-0.134844   z坐标：1.51061
点序号：1525  y坐标值:29.4029   x坐标：-0.115252   z坐标：1.61832
点序号：1526  y坐标值:29.2545   x坐标：-0.115773   z坐标：1.75494
点序号：1527  y坐标值:29.508   x坐标：-0.0917169   z坐标：1.51268
点序号：1528  y坐标值:29.3952   x坐标：-0.066115   z坐标：1.61938
点序号：1529  y坐标值:29.2537   x坐标：-0.054482   z坐标：1.74889
点序号：1530  y坐标值:29.5077   x坐标：-0.0581167   z坐标：1.50004
点序号：1531  y坐标值:29.3928   x坐标：-0.0254594   z坐标：1.61211
点序号：1532  y坐标值:29.6453   x坐标：-0.216898   z坐标：1.38682
点序号：1533  y坐标值:29.6325   x坐标：-0.156009   z坐标：1.39566
点序号：1534  y坐标值:29.6258   x坐标：-0.121904   z坐标：1.39929
点序号：1535  y坐标值:29.6334   x坐标：-0.0995234   z坐标：1.38432
点序号：1536  y坐标值:28.435   x坐标：-0.441726   z坐标：2.47162
点序号：1537  y坐标值:28.2354   x坐标：-0.471554   z坐标：2.55277
点序号：1538  y坐标值:28.4113   x坐标：-0.248671   z坐标：2.44259
点序号：1539  y坐标值:28.2234   x坐标：-0.268652   z坐标：2.51896
点序号：1540  y坐标值:28.4022   x坐标：-0.102396   z坐标：2.4208
点序号：1541  y坐标值:28.2304   x坐标：-0.112289   z坐标：2.49829
点序号：1542  y坐标值:28.4007   x坐标：0.0202004   z坐标：2.41211
点序号：1543  y坐标值:28.2375   x坐标：0.0201537   z坐标：2.49171
点序号：1544  y坐标值:28.4024   x坐标：0.142997   z坐标：2.42104
点序号：1545  y坐标值:28.2305   x坐标：0.15275   z坐标：2.49826
点序号：1546  y坐标值:28.4117   x坐标：0.289473   z坐标：2.44293
点序号：1547  y坐标值:28.2235   x坐标：0.309266   z坐标：2.51892
点序号：1548  y坐标值:28.4353   x坐标：0.482302   z坐标：2.47187
点序号：1549  y坐标值:28.2354   x坐标：0.511996   z坐标：2.55274
点序号：1550  y坐标值:28.054   x坐标：-2.42069   z坐标：1.99677
点序号：1551  y坐标值:28.3016   x坐标：-2.45546   z坐标：1.8993
点序号：1552  y坐标值:27.9419   x坐标：-2.55653   z坐标：1.61303
点序号：1553  y坐标值:28.1849   x坐标：-2.6063   z坐标：1.52443
点序号：1554  y坐标值:28.1849   x坐标：2.6463   z坐标：1.52443
点序号：1555  y坐标值:28.3016   x坐标：2.49546   z坐标：1.8993
点序号：1556  y坐标值:27.9419   x坐标：2.59653   z坐标：1.61303
点序号：1557  y坐标值:28.054   x坐标：2.46069   z坐标：1.99677
点序号：1558  y坐标值:27.349   x坐标：-2.47654   z坐标：1.06956
点序号：1559  y坐标值:27.5008   x坐标：-2.51317   z坐标：1.09507
点序号：1560  y坐标值:27.6562   x坐标：-2.55943   z坐标：1.09078
点序号：1561  y坐标值:27.457   x坐标：-2.57776   z坐标：0.548526
点序号：1562  y坐标值:27.5972   x坐标：-2.60673   z坐标：0.540308
点序号：1563  y坐标值:27.349   x坐标：2.51654   z坐标：1.06956
点序号：1564  y坐标值:27.1617   x坐标：2.48023   z坐标：0.993676
点序号：1565  y坐标值:26.8486   x坐标：2.43053   z坐标：0.925169
点序号：1566  y坐标值:26.8486   x坐标：-2.39053   z坐标：0.925169
点序号：1567  y坐标值:27.1617   x坐标：-2.44023   z坐标：0.993676
点序号：1568  y坐标值:27.5972   x坐标：2.64673   z坐标：0.540308
点序号：1569  y坐标值:27.6562   x坐标：2.59943   z坐标：1.09078
点序号：1570  y坐标值:27.457   x坐标：2.61776   z坐标：0.548526
